item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,p_est,p_error,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_train,n_test
1,A1,A1,exact,0.9273956048555962,57.0,7.0,0.890625,-0.036770604855596245,0.84679484641968,0.6936885805924041,0.4290539518033103,0.02260439514440371,0.95,0.04062500000000002,0.85,0.9285714285714286,0.9642857142857143,0.0357142857142857,0,0,0,0,1,1,90,62,28
2,A1,A1,exact,0.8938878439752052,58.0,6.0,0.90625,0.012362156024794846,0.9181821128175393,0.8363883247999817,0.2834070116308394,0.043887843975205176,0.85,0.043749999999999956,0.95,0.9285714285714286,0.7857142857142857,-0.1428571428571429,0,0,0,0,1,1,90,62,28
3,A1,A1,exact,0.9358597919911382,59.0,5.0,0.921875,-0.013984791991138223,0.9608385665361302,0.9216823181080361,0.16532140563500206,0.014140208008861732,0.95,0.028124999999999956,0.95,0.8928571428571429,0.8928571428571429,0.0,0,0,0,0,1,1,90,62,28
4,A1,A1,exact,0.9197368029059363,58.0,6.0,0.90625,-0.01348680290593629,0.9181821128175393,0.8363883247999817,0.2834070116308394,0.030263197094063665,0.95,0.043749999999999956,0.95,0.9285714285714286,0.8928571428571429,-0.0357142857142857,0,0,0,0,1,1,90,62,28
5,A1,A1,exact,0.8594177347887649,55.0,9.0,0.859375,-4.2734788764930975e-05,0.6152907825727112,0.2317053192295061,0.674003118641429,0.009417734788764953,0.85,0.009375000000000022,0.85,0.8571428571428571,0.8928571428571429,0.03571428571428581,1,0,0,1,1,1,90,62,28
6,A1,A1,exact,0.9475622351636755,62.0,2.0,0.96875,0.021187764836324452,0.9974580720623748,0.9949161727459054,0.01772664286296802,0.0024377648363244075,0.95,0.018750000000000044,0.95,0.9285714285714286,0.9642857142857143,0.0357142857142857,0,0,0,1,1,1,90,62,28
7,A1,A1,exact,0.9261139701990353,57.0,7.0,0.890625,-0.0354889701990353,0.84679484641968,0.6936885805924041,0.4290539518033103,0.02388602980096466,0.95,0.04062500000000002,0.85,0.9642857142857143,0.9642857142857143,0.0,0,0,0,0,1,1,90,62,28
8,A1,A1,exact,0.9286064305276953,60.0,4.0,0.9375,0.008893569472304685,0.9830098983677791,0.966020795497979,0.08609245088318189,0.02139356947230464,0.95,0.012499999999999956,0.95,0.9642857142857143,0.8571428571428571,-0.1071428571428572,0,0,0,0,1,1,90,62,28
9,A1,A2,adjacent,0.8628113632675546,51.0,13.0,0.796875,-0.06593636326755459,0.8231315531268744,0.6815158934158597,0.5550766243056247,0.01281136326755461,0.85,0.05312499999999998,0.85,0.8928571428571429,0.8571428571428571,-0.03571428571428581,0,0,0,0,1,1,90,62,28
10,A1,A1,exact,0.8950385937895566,55.0,9.0,0.859375,-0.035663593789556636,0.6152907825727112,0.2317053192295061,0.674003118641429,0.04503859378955666,0.85,0.009375000000000022,0.85,0.8928571428571429,0.8928571428571429,0.0,1,0,0,0,1,1,90,62,28
11,A1,A1,exact,0.8870798024232581,58.0,6.0,0.90625,0.019170197576741876,0.9181821128175393,0.8363883247999817,0.2834070116308394,0.037079802423258146,0.85,0.043749999999999956,0.95,0.8928571428571429,0.9285714285714286,0.0357142857142857,0,0,0,0,1,1,90,62,28
12,A1,A1,exact,0.9426764988848602,62.0,2.0,0.96875,0.02607350111513984,0.9974580720623748,0.9949161727459054,0.01772664286296802,0.007323501115139797,0.95,0.018750000000000044,0.95,0.9285714285714286,0.9642857142857143,0.0357142857142857,0,0,0,1,1,1,90,62,28
13,A1,A1,exact,0.9143865120080664,60.0,4.0,0.9375,0.02311348799193358,0.9830098983677791,0.966020795497979,0.08609245088318189,0.035613487991933535,0.95,0.012499999999999956,0.95,0.8928571428571429,0.9642857142857143,0.0714285714285714,0,0,0,0,0,0,90,62,28
14,A1,A1,exact,0.9322761613270829,60.0,4.0,0.9375,0.005223838672917092,0.9830098983677791,0.966020795497979,0.08609245088318189,0.017723838672917047,0.95,0.012499999999999956,0.95,0.8928571428571429,0.9285714285714286,0.0357142857142857,0,0,0,0,1,1,90,62,28
15,A1,A1,exact,0.8943414198827331,57.0,7.0,0.890625,-0.0037164198827330797,0.84679484641968,0.6936885805924041,0.4290539518033103,0.0443414198827331,0.85,0.04062500000000002,0.85,0.8214285714285714,0.8214285714285714,0.0,0,0,0,0,1,1,90,62,28
16,A1,A1,exact,0.8727238721784777,56.0,8.0,0.875,0.0022761278215223113,0.7437538116277524,0.4878634542978328,0.571790649516543,0.02272387217847771,0.85,0.025000000000000022,0.85,0.8928571428571429,0.8571428571428571,-0.03571428571428581,0,0,0,0,1,1,90,62,28
17,A1,A1,exact,0.9054584787015835,57.0,7.0,0.890625,-0.014833478701583469,0.84679484641968,0.6936885805924041,0.4290539518033103,0.04454152129841649,0.95,0.04062500000000002,0.85,0.9285714285714286,0.9642857142857143,0.0357142857142857,0,0,0,0,1,1,90,62,28
18,A1,A2,adjacent,0.8563817256104175,52.0,12.0,0.8125,-0.04388172561041748,0.7539803073005763,0.5253610643428019,0.6208193460847127,0.006381725610417499,0.85,0.03749999999999998,0.85,0.8928571428571429,0.9285714285714286,0.0357142857142857,1,0,0,1,1,1,90,62,28
19,A1,A1,exact,0.9327631171992582,60.0,4.0,0.9375,0.004736882800741804,0.9830098983677791,0.966020795497979,0.08609245088318189,0.01723688280074176,0.95,0.012499999999999956,0.95,0.9285714285714286,0.9285714285714286,0.0,0,0,0,0,1,1,90,62,28
20,A1,A1,exact,0.9131664399122065,61.0,3.0,0.953125,0.039958560087793527,0.9932105636639387,0.9864213027385347,0.04066386036938452,0.03683356008779348,0.95,0.0031250000000000444,0.95,0.9285714285714286,0.8571428571428571,-0.07142857142857151,0,0,0,0,1,1,90,62,28
21,A1,A1,exact,0.9258087740085373,60.0,4.0,0.9375,0.011691225991462662,0.9830098983677791,0.966020795497979,0.08609245088318189,0.024191225991462617,0.95,0.012499999999999956,0.95,0.9285714285714286,0.9285714285714286,0.0,0,0,0,0,1,1,90,62,28
22,A1,A1,exact,0.8854525968129868,57.0,7.0,0.890625,0.005172403187013175,0.84679484641968,0.6936885805924041,0.4290539518033103,0.03545259681298685,0.85,0.04062500000000002,0.85,0.8214285714285714,0.8928571428571429,0.07142857142857151,0,0,0,0,0,0,90,62,28
23,A1,A1,exact,0.9470698024394902,58.0,6.0,0.90625,-0.04081980243949024,0.9181821128175393,0.8363883247999817,0.2834070116308394,0.0029301975605097175,0.95,0.043749999999999956,0.95,0.8928571428571429,0.9642857142857143,0.0714285714285714,0,0,0,1,0,1,90,62,28
24,A1,A1,exact,0.9393121121322198,57.0,7.0,0.890625,-0.04868711213221977,0.84679484641968,0.6936885805924041,0.4290539518033103,0.010687887867780188,0.95,0.04062500000000002,0.85,0.9642857142857143,0.9285714285714286,-0.0357142857142857,0,0,0,0,1,1,90,62,28
25,A1,A1,exact,0.9278383497073761,57.0,7.0,0.890625,-0.03721334970737611,0.84679484641968,0.6936885805924041,0.4290539518033103,0.022161650292623847,0.95,0.04062500000000002,0.85,0.8214285714285714,0.8928571428571429,0.07142857142857151,0,0,0,0,0,0,90,62,28
26,A1,A2,adjacent,0.8694638707851967,51.0,13.0,0.796875,-0.07258887078519671,0.8231315531268744,0.6815158934158597,0.5550766243056247,0.019463870785196735,0.85,0.05312499999999998,0.85,0.8928571428571429,0.9285714285714286,0.0357142857142857,0,0,0,0,1,1,90,62,28
27,A1,A1,exact,0.8966721003727034,56.0,8.0,0.875,-0.021672100372703396,0.7437538116277524,0.4878634542978328,0.571790649516543,0.04667210037270342,0.85,0.025000000000000022,0.85,0.8571428571428571,0.9285714285714286,0.07142857142857151,0,0,0,0,0,0,90,62,28
28,A1,A1,exact,0.8543803765787229,56.0,8.0,0.875,0.0206196234212771,0.7437538116277524,0.4878634542978328,0.571790649516543,0.004380376578722922,0.85,0.025000000000000022,0.85,0.8928571428571429,0.9642857142857143,0.0714285714285714,0,0,0,1,0,1,90,62,28
29,A1,A1,exact,0.8654289492067547,55.0,9.0,0.859375,-0.006053949206754727,0.6152907825727112,0.2317053192295061,0.674003118641429,0.01542894920675475,0.85,0.009375000000000022,0.85,0.8214285714285714,0.8928571428571429,0.07142857142857151,1,0,0,0,0,1,90,62,28
30,A1,A1,exact,0.9183048953242454,56.0,8.0,0.875,-0.04330489532424542,0.7437538116277524,0.4878634542978328,0.571790649516543,0.03169510467575454,0.95,0.025000000000000022,0.85,0.9642857142857143,0.9642857142857143,0.0,0,0,0,0,1,1,90,62,28
31,A2,A2,exact,0.8117143233861726,51.0,13.0,0.796875,-0.014839323386172554,0.8231315531268744,0.6815158934158597,0.5550766243056247,0.038285676613827424,0.85,0.05312499999999998,0.85,0.8571428571428571,0.8928571428571429,0.03571428571428581,0,0,0,0,1,1,90,62,28
32,A2,A2,exact,0.8451264598651315,53.0,11.0,0.828125,-0.017001459865131463,0.6499023415610672,0.30759305809108367,0.6848571157752126,0.004873540134868515,0.85,0.021874999999999978,0.85,0.75,0.8928571428571429,0.1428571428571429,1,0,0,1,0,1,90,62,28
33,A2,B1,adjacent,0.7488738037207228,44.0,20.0,0.6875,-0.061373803720722764,0.560921541873872,0.13402960257274266,0.7439151054072884,0.04887380372072281,0.7,0.012499999999999956,0.7,0.6071428571428571,0.8214285714285714,0.2142857142857143,1,1,0,0,0,1,90,62,28
34,A2,A2,exact,0.7555689559052303,51.0,13.0,0.796875,0.04130604409476968,0.8231315531268744,0.6815158934158597,0.5550766243056247,0.055568955905230366,0.7,0.05312499999999998,0.85,0.6428571428571429,0.8214285714285714,0.1785714285714285,0,0,0,0,0,0,90,62,28
35,A2,A2,exact,0.7704333716913712,50.0,14.0,0.78125,0.01081662830862884,0.8533649819872209,0.7719989709731374,0.517978753938695,0.0704333716913712,0.7,0.06874999999999998,0.85,0.8214285714285714,0.75,-0.0714285714285714,0,0,0,0,1,1,90,62,28
36,A2,A2,exact,0.7284207038626428,47.0,17.0,0.734375,0.005954296137357207,0.7318610355931223,0.4746900096659815,0.6306854509268408,0.028420703862642838,0.7,0.034375000000000044,0.7,0.6071428571428571,0.7857142857142857,0.1785714285714286,1,0,0,0,0,1,90,62,28
37,A2,A2,exact,0.7194882258003207,47.0,17.0,0.734375,0.01488677419967932,0.7318610355931223,0.4746900096659815,0.6306854509268408,0.019488225800320724,0.7,0.034375000000000044,0.7,0.6428571428571429,0.8928571428571429,0.25,1,0,0,0,0,1,90,62,28
38,A2,A1,adjacent,0.7713557389338901,56.0,8.0,0.875,0.10364426106610991,0.7437538116277524,0.4878634542978328,0.571790649516543,0.07135573893389013,0.7,0.025000000000000022,0.85,0.75,0.7857142857142857,0.0357142857142857,0,0,0,0,1,1,90,62,28
39,A2,B1,adjacent,0.7340364023576326,44.0,20.0,0.6875,-0.04653640235763257,0.560921541873872,0.13402960257274266,0.7439151054072884,0.03403640235763261,0.7,0.012499999999999956,0.7,0.75,0.7857142857142857,0.0357142857142857,1,1,0,0,1,1,90,62,28
40,A2,A2,exact,0.8004720992023765,51.0,13.0,0.796875,-0.003597099202376497,0.8231315531268744,0.6815158934158597,0.5550766243056247,0.04952790079762348,0.85,0.05312499999999998,0.85,0.8571428571428571,0.8571428571428571,0.0,0,0,0,0,1,1,90,62,28
41,A2,A2,exact,0.7655727878308496,50.0,14.0,0.78125,0.015677212169150412,0.8533649819872209,0.7719989709731374,0.517978753938695,0.06557278783084963,0.7,0.06874999999999998,0.85,0.8928571428571429,0.75,-0.1428571428571429,0,0,0,0,1,1,90,62,28
42,A2,A2,exact,0.8249017294086756,53.0,11.0,0.828125,0.003223270591324434,0.6499023415610672,0.30759305809108367,0.6848571157752126,0.025098270591324412,0.85,0.021874999999999978,0.85,0.8571428571428571,0.7857142857142857,-0.0714285714285714,1,0,0,0,1,1,90,62,28
43,A2,A2,exact,0.8050397653003374,49.0,15.0,0.765625,-0.039414765300337384,0.8453974824402078,0.7343322806674241,0.5235013019239771,0.04496023469966259,0.85,0.06562500000000004,0.7,0.7142857142857143,0.7857142857142857,0.0714285714285714,0,0,0,0,0,0,90,62,28
44,A2,A2,exact,0.7468549962073061,52.0,12.0,0.8125,0.06564500379269389,0.7539803073005763,0.5253610643428019,0.6208193460847127,0.046854996207306154,0.7,0.03749999999999998,0.85,0.6428571428571429,0.8214285714285714,0.1785714285714285,1,0,0,0,0,1,90,62,28
45,A2,A2,exact,0.8248389702092801,53.0,11.0,0.828125,0.003286029790719902,0.6499023415610672,0.30759305809108367,0.6848571157752126,0.02516102979071988,0.85,0.021874999999999978,0.85,0.75,0.8571428571428571,0.1071428571428571,1,0,0,0,0,1,90,62,28
46,A2,A2,exact,0.8207146536245202,51.0,13.0,0.796875,-0.02383965362452023,0.8231315531268744,0.6815158934158597,0.5550766243056247,0.02928534637547975,0.85,0.05312499999999998,0.85,0.8571428571428571,0.8214285714285714,-0.0357142857142857,0,0,0,0,1,1,90,62,28
47,A2,B1,adjacent,0.7581217568545261,44.0,20.0,0.6875,-0.0706217568545261,0.560921541873872,0.13402960257274266,0.7439151054072884,0.05812175685452614,0.7,0.012499999999999956,0.7,0.7142857142857143,0.8214285714285714,0.1071428571428571,1,1,0,0,0,1,90,62,28
48,A2,B1,adjacent,0.7432492155895366,43.0,21.0,0.671875,-0.0713742155895366,0.6529195122666852,0.3283222746357787,0.7301883048217723,0.04324921558953665,0.7,0.028124999999999956,0.7,0.7857142857142857,0.8214285714285714,0.0357142857142857,1,0,0,0,1,1,90,62,28
49,A2,A1,adjacent,0.8023743255962463,55.0,9.0,0.859375,0.05700067440375367,0.6152907825727112,0.2317053192295061,0.674003118641429,0.04762567440375365,0.85,0.009375000000000022,0.85,0.8214285714285714,0.7857142857142857,-0.0357142857142857,1,0,0,0,1,1,90,62,28
50,A2,B1,adjacent,0.7209628725413965,41.0,23.0,0.640625,-0.08033787254139646,0.7708244985082071,0.6099036504988765,0.6784653357453632,0.020962872541396504,0.7,0.059374999999999956,0.7,0.7142857142857143,0.5357142857142857,-0.1785714285714286,1,0,0,0,1,1,90,62,28
51,A2,A2,exact,0.7299862303712662,46.0,18.0,0.71875,-0.011236230371266198,0.6395285536116766,0.2858387796988457,0.6918320825077376,0.029986230371266243,0.7,0.018750000000000044,0.7,0.75,0.75,0.0,1,0,0,0,1,1,90,62,28
52,A2,B1,adjacent,0.7011043404626508,43.0,21.0,0.671875,-0.0292293404626508,0.6529195122666852,0.3283222746357787,0.7301883048217723,0.0011043404626508435,0.7,0.028124999999999956,0.7,0.6785714285714286,0.6785714285714286,0.0,1,0,0,1,1,1,90,62,28
53,A2,A2,exact,0.8180386566253207,51.0,13.0,0.796875,-0.021163656625320715,0.8231315531268744,0.6815158934158597,0.5550766243056247,0.03196134337467926,0.85,0.05312499999999998,0.85,0.8571428571428571,0.75,-0.1071428571428571,0,0,0,0,1,1,90,62,28
54,A2,A2,exact,0.7997276284888047,51.0,13.0,0.796875,-0.0028526284888047426,0.8231315531268744,0.6815158934158597,0.5550766243056247,0.050272371511195235,0.85,0.05312499999999998,0.85,0.8928571428571429,0.8571428571428571,-0.03571428571428581,0,0,0,0,1,1,90,62,28
55,A2,A2,exact,0.8057748067939502,50.0,14.0,0.78125,-0.024524806793950193,0.8533649819872209,0.7719989709731374,0.517978753938695,0.044225193206049784,0.85,0.06874999999999998,0.85,0.7857142857142857,0.8571428571428571,0.0714285714285714,0,0,0,0,0,0,90,62,28
56,A2,A2,exact,0.8171093546532952,52.0,12.0,0.8125,-0.00460935465329515,0.7539803073005763,0.5253610643428019,0.6208193460847127,0.03289064534670483,0.85,0.03749999999999998,0.85,0.8571428571428571,0.8571428571428571,0.0,1,0,0,0,1,1,90,62,28
57,A2,A2,exact,0.768837366330751,52.0,12.0,0.8125,0.04366263366924905,0.7539803073005763,0.5253610643428019,0.6208193460847127,0.068837366330751,0.7,0.03749999999999998,0.85,0.8214285714285714,0.8571428571428571,0.0357142857142857,1,0,0,0,1,1,90,62,28
58,A2,A2,exact,0.785311179392934,47.0,17.0,0.734375,-0.050936179392934045,0.7318610355931223,0.4746900096659815,0.6306854509268408,0.06468882060706593,0.85,0.034375000000000044,0.7,0.7142857142857143,0.8571428571428571,0.1428571428571428,1,0,0,0,0,1,90,62,28
59,A2,A2,exact,0.7209695497191486,47.0,17.0,0.734375,0.013405450280851383,0.7318610355931223,0.4746900096659815,0.6306854509268408,0.02096954971914866,0.7,0.034375000000000044,0.7,0.75,0.6428571428571429,-0.1071428571428571,1,0,0,0,1,1,90,62,28
60,A2,A2,exact,0.717179511030396,45.0,19.0,0.703125,-0.01405451103039601,0.5347593298161001,0.076820758884737,0.7322783126107983,0.017179511030396055,0.7,0.0031250000000000444,0.7,0.8214285714285714,0.7142857142857143,-0.1071428571428571,1,1,1,0,1,1,90,62,28
61,B1,B2,adjacent,0.6502604442685708,33.0,31.0,0.515625,-0.13463544426857077,0.6765251154492588,0.3853830089747541,0.7392905384626512,0.049739555731429186,0.7,0.034375000000000044,0.55,0.5,0.75,0.25,1,0,0,0,0,1,90,62,28
62,B1,A2,adjacent,0.6206644309214698,45.0,19.0,0.703125,0.08246056907853017,0.5347593298161001,0.076820758884737,0.7322783126107983,0.07066443092146979,0.55,0.0031250000000000444,0.7,0.6785714285714286,0.5714285714285714,-0.1071428571428572,1,1,1,0,1,1,90,62,28
63,B1,B1,exact,0.6347854159721783,44.0,20.0,0.6875,0.0527145840278217,0.560921541873872,0.13402960257274266,0.7439151054072884,0.06521458402782165,0.7,0.012499999999999956,0.7,0.6785714285714286,0.7142857142857143,0.0357142857142857,1,1,0,0,1,1,90,62,28
64,B1,B1,exact,0.6647498286124038,43.0,21.0,0.671875,0.007125171387596163,0.6529195122666852,0.3283222746357787,0.7301883048217723,0.03525017138759612,0.7,0.028124999999999956,0.7,0.75,0.6785714285714286,-0.0714285714285714,1,0,0,0,1,1,90,62,28
65,B1,B2,adjacent,0.6452077480000886,31.0,33.0,0.484375,-0.16083274800008862,0.765976938912507,0.6194457778920267,0.7002732822570806,0.054792251999911334,0.7,0.06562500000000004,0.55,0.7857142857142857,0.6785714285714286,-0.1071428571428571,1,0,0,0,1,1,90,62,28
66,B1,B2,adjacent,0.6330369100986993,29.0,35.0,0.453125,-0.17991191009869933,0.7425221177071377,0.5453240526387242,0.7122502952720423,0.06696308990130062,0.7,0.05312499999999998,0.4,0.5714285714285714,0.7142857142857143,0.1428571428571429,1,0,0,0,0,1,90,62,28
67,B1,B1,exact,0.633881074111812,42.0,22.0,0.65625,0.02236892588818795,0.7251078346487263,0.4904930300413347,0.7032727389885887,0.06611892588818791,0.7,0.043749999999999956,0.7,0.7857142857142857,0.6071428571428571,-0.1785714285714286,1,0,0,0,1,1,90,62,28
68,B1,B1,exact,0.5955925147093919,41.0,23.0,0.640625,0.045032485290608104,0.7708244985082071,0.6099036504988765,0.6784653357453632,0.04559251470939185,0.55,0.059374999999999956,0.7,0.5714285714285714,0.4642857142857143,-0.1071428571428571,1,0,0,0,1,1,90,62,28
69,B1,B2,adjacent,0.5546226751851909,35.0,29.0,0.546875,-0.007747675185190928,0.5078534777378547,0.029929798993611145,0.7668143013650387,0.004622675185190883,0.55,0.0031250000000000444,0.55,0.6428571428571429,0.6071428571428571,-0.03571428571428581,1,1,1,1,1,1,90,62,28
70,B1,B2,adjacent,0.6155076083848543,35.0,29.0,0.546875,-0.0686326083848543,0.5078534777378547,0.029929798993611145,0.7668143013650387,0.06550760838485425,0.55,0.0031250000000000444,0.55,0.5714285714285714,0.6785714285714286,0.1071428571428572,1,1,1,0,0,1,90,62,28
71,B1,B2,adjacent,0.5821877009229294,35.0,29.0,0.546875,-0.035312700922929374,0.5078534777378547,0.029929798993611145,0.7668143013650387,0.03218770092292933,0.55,0.0031250000000000444,0.55,0.6428571428571429,0.5357142857142857,-0.1071428571428572,1,1,1,0,1,1,90,62,28
72,B1,A2,adjacent,0.6112792965586954,45.0,19.0,0.703125,0.0918457034413046,0.5347593298161001,0.076820758884737,0.7322783126107983,0.06127929655869535,0.55,0.0031250000000000444,0.7,0.5357142857142857,0.8928571428571429,0.3571428571428572,1,1,1,0,0,1,90,62,28
73,B1,A2,adjacent,0.6780104609902249,47.0,17.0,0.734375,0.056364539009775116,0.7318610355931223,0.4746900096659815,0.6306854509268408,0.021989539009775072,0.7,0.034375000000000044,0.7,0.5357142857142857,0.7142857142857143,0.1785714285714286,1,0,0,0,0,1,90,62,28
74,B1,B1,exact,0.5850909228798011,41.0,23.0,0.640625,0.055534077120198866,0.7708244985082071,0.6099036504988765,0.6784653357453632,0.03509092287980109,0.55,0.059374999999999956,0.7,0.5357142857142857,0.6785714285714286,0.1428571428571429,1,0,0,0,0,1,90,62,28
75,B1,B2,adjacent,0.55874541125336,32.0,32.0,0.5,-0.05874541125335997,0.7341314335947157,0.5223914001778699,0.716098504106011,0.008745411253359925,0.55,0.050000000000000044,0.55,0.42857142857142855,0.5714285714285714,0.14285714285714285,1,0,0,1,0,1,90,62,28
76,B1,B1,exact,0.5922075838032995,36.0,28.0,0.5625,-0.02970758380329952,0.5728178211584161,0.16074971958464385,0.7569756862056751,0.042207583803299475,0.55,0.012499999999999956,0.55,0.6071428571428571,0.7857142857142857,0.1785714285714286,1,1,0,0,0,1,90,62,28
77,B1,B1,exact,0.5940390636650026,36.0,28.0,0.5625,-0.03153906366500259,0.5728178211584161,0.16074971958464385,0.7569756862056751,0.04403906366500254,0.55,0.012499999999999956,0.55,0.4642857142857143,0.5714285714285714,0.1071428571428571,1,1,0,0,0,1,90,62,28
78,B1,B1,exact,0.6492874772090342,43.0,21.0,0.671875,0.022587522790965764,0.6529195122666852,0.3283222746357787,0.7301883048217723,0.05071252279096572,0.7,0.028124999999999956,0.7,0.6428571428571429,0.6428571428571429,0.0,1,0,0,0,1,1,90,62,28
79,B1,B1,exact,0.6335548228511918,40.0,24.0,0.625,-0.008554822851191801,0.7862850368802861,0.6773147353645173,0.668068925269265,0.06644517714880815,0.7,0.07499999999999996,0.55,0.4642857142857143,0.7142857142857143,0.25,1,0,0,0,0,1,90,62,28
80,B1,B1,exact,0.667584731365962,44.0,20.0,0.6875,0.01991526863403803,0.560921541873872,0.13402960257274266,0.7439151054072884,0.032415268634037986,0.7,0.012499999999999956,0.7,0.7142857142857143,0.6785714285714286,-0.0357142857142857,1,1,0,0,1,1,90,62,28
81,B1,B1,exact,0.6496470310491081,38.0,26.0,0.59375,-0.05589703104910815,0.7265400860251772,0.4914274482082125,0.7017585238029695,0.05035296895089181,0.7,0.043749999999999956,0.55,0.7142857142857143,0.6428571428571429,-0.0714285714285714,1,0,0,0,1,1,90,62,28
82,B1,B1,exact,0.6109580292160106,37.0,27.0,0.578125,-0.03283302921601061,0.6583127726720921,0.33927133443201374,0.7323439075882889,0.06095802921601057,0.55,0.028124999999999956,0.55,0.6785714285714286,0.5714285714285714,-0.1071428571428572,1,0,0,0,1,1,90,62,28
83,B1,B1,exact,0.6721030576999052,38.0,26.0,0.59375,-0.0783530576999052,0.7265400860251772,0.4914274482082125,0.7017585238029695,0.027896942300094763,0.7,0.043749999999999956,0.55,0.8571428571428571,0.7857142857142857,-0.0714285714285714,1,0,0,0,1,1,90,62,28
84,B1,B1,exact,0.5750459379861557,40.0,24.0,0.625,0.049954062013844336,0.7862850368802861,0.6773147353645173,0.668068925269265,0.02504593798615562,0.55,0.07499999999999996,0.55,0.5357142857142857,0.5714285714285714,0.0357142857142857,1,0,0,0,1,1,90,62,28
85,B1,B2,adjacent,0.5534068109700792,32.0,32.0,0.5,-0.053406810970079155,0.7341314335947157,0.5223914001778699,0.716098504106011,0.0034068109700791105,0.55,0.050000000000000044,0.55,0.39285714285714285,0.35714285714285715,-0.0357142857142857,1,0,0,1,1,1,90,62,28
86,B1,B2,adjacent,0.5635071791163463,34.0,30.0,0.53125,-0.03225717911634629,0.5986834158294664,0.217028412599106,0.7593839873630883,0.013507179116346246,0.55,0.018750000000000044,0.55,0.7142857142857143,0.5,-0.2142857142857143,1,1,0,0,1,1,90,62,28
87,B1,A2,adjacent,0.6583539025894676,47.0,17.0,0.734375,0.07602109741053242,0.7318610355931223,0.4746900096659815,0.6306854509268408,0.04164609741053238,0.7,0.034375000000000044,0.7,0.6071428571428571,0.4642857142857143,-0.1428571428571428,1,0,0,0,1,1,90,62,28
88,B1,B1,exact,0.6192815845377081,38.0,26.0,0.59375,-0.025531584537708096,0.7265400860251772,0.4914274482082125,0.7017585238029695,0.06928158453770805,0.55,0.043749999999999956,0.55,0.6428571428571429,0.6785714285714286,0.0357142857142857,1,0,0,0,1,1,90,62,28
